NAME,TYPE,HP,AC,PROF,STR,DEX,CON,INT,WIS,CHA,STR PROF,DEX PROF,CON PROF,INT PROF,WIS PROF,CHA PROF,SPD,Size,Action 1,Action 2,Action 3,Action 4,Passive 1,Passsive 2,Passive 3
Skeleton,Undead,13,13,2,10,14,15,6,8,5,0,0,0,0,0,0,30,0,Attack (Shortbow),Attack (Shortsword),,,,,
Zombie,Undead,22,8,2,13,6,16,3,6,5,0,0,0,0,1,0,20,0,Attack (Slam (Zombie)),,,,Undead Fortitude,,
Ghoul,Undead,22,12,2,13,15,10,7,10,10,0,0,0,0,0,0,30,0,Attack (Bite (Ghoul)),Attack (Claws (Ghoul)),,,,,
Shadow,Undead,16,12,2,6,14,13,6,10,8,0,0,0,0,0,0,40,0,Attack (Strength Drain),,,,Amorphous,Shadow Stealth,Sunlight Sensitivity
Wight,Undead,45,14,2,15,14,16,10,13,15,0,0,0,0,0,0,30,0,Multiattack (Wight),Attack (Life Drain),Attack (Longsword),Attack (Longbow),Sunlight Sensitivity,,
Vampire,Undead,82,15,3,16,16,16,11,10,12,0,1,0,0,1,0,30,0,Multiattack (Vampire),Attack (Claws (Vampire)),Attack (Bite (Vampire)),,Regeneration,Spider Climb,Vampire Weakness
Wolf,Beast / plant,11,13,2,12,15,12,3,12,6,0,0,0,0,0,0,40,0,Attack (Bite (Wolf)),,,,Keen Hearing and Smell,Pack Tactics,
Brown Bear,Beast / plant,34,11,1,19,10,16,2,13,7,0,0,0,0,0,0,40,1,Multiattack (Brown Bear),Attack (Bite (Brown Bear)),Attack (Claws (Brown Bear)),,Keen Smell,,
Giant Spider,Beast / plant,26,14,2,14,16,12,2,11,4,0,0,0,0,0,0,30,1,Attack (Bite (Spider)),,,,Spider Climb,Web Sense,Web Walk
Swarm of Bats,Beast / plant,22,12,2,5,15,10,2,12,4,0,0,0,0,0,0,30,0,Attack (Bites (Swarm of Bats)),,,,Echolocation,Keen Hearing,Swarm
 Blight,Beast / plant,11,12,2,12,12,13,4,8,3,0,0,0,0,0,0,30,0,Attack (Claws (Blight)) ,Attack (Needles (Blight)),,,,,
Giant crocodile,Beast / plant,85,14,3,12,9,17,2,10,7,0,0,0,0,0,0,30,2,Multiattack (Giant Crocodile),Attack (Bite (Giant Crocodile)),Attack (Tail (Giant Crocodile)),,Hold Breath,,
Shambling mound,Beast / plant,136,15,3,18,8,16,5,10,5,0,0,0,0,0,0,20,1,Multiattack (Shambling Mound),Attack (Slam (Shambling Mound)),Engulf (Shambling Mound),,Lightning Absorption,,
Cockatrice,Monstrosity,27,11,2,9,12,12,2,13,5,0,0,0,0,0,0,40,0,Attack (Bite (Cockatrice)),,,,,,
Harpy,Monstrosity,38,11,2,12,13,12,7,10,13,0,0,0,0,0,0,40,0,Multiattack (Harpy),Attack (Claws (Harpy)),Attack (Club),Luring Song (Harpy),,,
Minotaur,Monstrosity,76,14,2,18,11,16,6,16,9,0,0,0,0,0,0,40,1,Attack (Greataxe (DD)),Attack (Gore (Minotaur)),,,Charge (Minotaur),Labyrinthine Recall,Reckless
Centaur,Monstrosity,45,12,2,18,14,14,9,13,11,0,0,0,0,0,0,50,1,Multiattack (Centaur),Attack (Pike),Attack (Longbow),Attack (Hooves (Centaur)),Charge (Centaur),,
Mimic,Monstrosity,58,12,2,17,12,15,5,13,8,0,0,0,0,0,0,15,0,Attack (Pseudopod (Mimic)),Attack (Bite (Mimic)),,,Shapchanger,Adhesive,Gappler
Basilisk,Monstrosity,52,15,2,16,8,15,2,8,7,0,0,0,0,0,0,20,0,Attack (Bite (Basilisk)),,,,Petrifying Gaze (Basilisk),,
Medusa,Monstrosity,127,15,3,10,15,16,12,13,15,0,0,0,0,0,0,30,0,Multiattack (Medusa),Attack (Snake Hair),Attack (Shortsword),Attack (Longsword),Petrifying Gaze (Medusa),,
Orc,Humanoid,15,13,2,16,12,16,7,11,10,0,0,0,0,0,0,30,0,Attack (Greataxe),Attack (Javelin),,,Aggressive,,
Goblin,Humanoid,7,15,2,8,14,10,10,8,8,0,0,0,0,0,0,30,0,Attack (Scimitar),Attack (Shortbow),,,Nimble Escape,,
Goblin boss,Humanoid,21,17,2,10,14,10,10,8,10,0,0,0,0,0,0,30,0,Multiattack (Goblin Boss),Attact (Scimitar),Attack (Javelin),,Nimble Escape,,
Sahuagin,Humanoid,22,12,2,13,11,12,12,13,9,0,0,0,0,0,0,30,0,Multiattack (Sahuagin),Attack (Claws (Sahuagin)),Attack (Bite (Sahuagin)),Attack (Spear),Blood Frenzy,Limited Amphibiousness,Shark Telepathy
Orc Chief,Humanoid,93,16,2,18,12,18,11,11,16,1,0,1,0,1,0,30,0,Multiattack (Orc Chief),Attack (Greataxe (DD)),Attack (Spear (DD)),,Aggressive,Orc Fury,
Sahuagin Baron,Humanoid,76,16,3,19,15,16,14,13,17,0,1,1,1,1,0,30,1,Multiattack (Sahuagin Baron),Attack (Claws (Sahuagin Baron)),Attack (Bite (Sahuagin Baron)),Attack (Trident DD),Blood Frenzy,Limited Amphibiousness,Shark Telepathy
 ,,,,,,,,,,,,,,,,,,,,,,,,,
